Time,Temperature,Humidity,Wind Speed,Pressure,Precip.,Condition,Date
11,62,90,10,29.7,0,Light Rain,2018-10-11
12,60,93,9,29.7,0.1,Heavy Rain,2018-10-11
13,59,93,13,29.6,0.1,Rain,2018-10-11
14,59,90,12,29.6,0.1,Light Rain,2018-10-11
15,60,90,9,29.6,0,Light Rain,2018-10-11
16,58,93,7,29.6,0,Light Rain,2018-10-11
17,58,90,5,29.5,0,Light Rain,2018-10-11
18,59,90,10,29.6,0,Light Rain,2018-10-11
19,59,90,3,29.6,0,Cloudy,2018-10-11
20,58,93,6,29.5,0,Cloudy,2018-10-11
21,58,90,5,29.5,0,Light Rain,2018-10-11
22,58,93,5,29.5,0,Cloudy,2018-10-11
23,59,90,7,29.5,0,Cloudy,2018-10-11
0,58,93,7,29.5,0,Cloudy,2018-10-12
1,58,93,6,29.5,0,Cloudy,2018-10-12
2,58,93,3,29.5,0,Fog,2018-10-12
3,58,93,6,29.5,0,Light Rain,2018-10-12
4,58,93,7,29.5,0,Light Rain,2018-10-12
5,58,90,10,29.5,0,Light Rain,2018-10-12
6,58,87,14,29.5,0,Light Rain,2018-10-12
7,58,81,15,29.5,0,Cloudy,2018-10-12
8,57,72,18,29.5,0,Cloudy,2018-10-12
9,58,67,18,29.5,0,Cloudy,2018-10-12
10,61,60,18,29.5,0,Mostly Cloudy,2018-10-12
11,62,52,22,29.5,0,Mostly Cloudy - Windy,2018-10-12
12,63,50,15,29.5,0,Partly Cloudy,2018-10-12
13,63,48,16,29.5,0,Partly Cloudy,2018-10-12
14,61,48,12,29.6,0,Partly Cloudy,2018-10-12
15,59,53,8,29.6,0,Fair,2018-10-12
16,58,49,14,29.6,0,Fair,2018-10-12
17,56,57,9,29.7,0,Fair,2018-10-12
18,56,55,10,29.7,0,Partly Cloudy,2018-10-12
19,53,61,10,29.7,0,Partly Cloudy,2018-10-12
21,52,61,8,29.7,0,Mostly Cloudy,2018-10-12
22,51,66,8,29.7,0,Mostly Cloudy,2018-10-12
23,51,66,7,29.7,0,Cloudy,2018-10-12
0,51,66,7,29.7,0,Cloudy,2018-10-13
1,50,68,8,29.7,0,Cloudy,2018-10-13
2,51,63,5,29.7,0,Cloudy,2018-10-13
3,51,66,7,29.8,0,Mostly Cloudy,2018-10-13
5,50,71,7,29.8,0,Light Rain,2018-10-13
6,50,74,12,29.8,0,Light Rain,2018-10-13
7,48,80,12,29.8,0,Light Rain,2018-10-13
8,48,77,10,29.8,0,Light Rain,2018-10-13
9,48,80,14,29.8,0,Light Rain,2018-10-13
10,50,77,12,29.8,0,Cloudy,2018-10-13
11,52,71,13,29.8,0,Cloudy,2018-10-13
12,53,66,8,29.8,0,Mostly Cloudy,2018-10-13
13,54,62,12,29.8,0,Partly Cloudy,2018-10-13
14,53,61,10,29.9,0,Fair,2018-10-13
15,51,66,10,29.9,0,Fair,2018-10-13
16,51,66,9,29.9,0,Fair,2018-10-13
17,51,66,7,29.9,0,Fair,2018-10-13
18,51,66,10,30,0,Fair,2018-10-13
19,49,71,9,30,0,Fair,2018-10-13
20,47,77,7,30,0,Fair,2018-10-13
21,48,68,9,30,0,Fair,2018-10-13
22,48,71,10,30,0,Fair,2018-10-13
23,47,71,12,30.1,0,Fair,2018-10-13
0,45,76,8,30.1,0,Fair,2018-10-14
1,45,76,9,30.1,0,Fair,2018-10-14
2,45,76,10,30.1,0,Partly Cloudy,2018-10-14
3,47,71,8,30.1,0,Partly Cloudy,2018-10-14
4,47,71,9,30.1,0,Mostly Cloudy,2018-10-14
5,49,69,8,30.2,0,Mostly Cloudy,2018-10-14
6,50,66,8,30.2,0,Mostly Cloudy,2018-10-14
7,54,53,12,30.2,0,Mostly Cloudy,2018-10-14
8,55,47,10,30.2,0,Partly Cloudy,2018-10-14
9,56,47,13,30.2,0,Partly Cloudy,2018-10-14
10,58,49,9,30.2,0,Partly Cloudy,2018-10-14
11,57,49,16,30.2,0,Cloudy,2018-10-14
12,58,47,13,30.2,0,Mostly Cloudy,2018-10-14
13,59,46,13,30.2,0,Mostly Cloudy,2018-10-14
14,57,51,8,30.2,0,Partly Cloudy,2018-10-14
15,55,57,8,30.2,0,Fair,2018-10-14
16,54,62,7,30.2,0,Fair,2018-10-14
17,53,64,8,30.2,0,Fair,2018-10-14
18,52,66,13,30.2,0,Fair,2018-10-14
19,52,66,9,30.2,0,Fair,2018-10-14
20,52,66,10,30.2,0,Fair,2018-10-14
21,51,71,8,30.2,0,Fair,2018-10-14
22,48,77,7,30.2,0,Fair,2018-10-14
23,47,80,7,30.2,0,Fair,2018-10-14
0,46,83,6,30.2,0,Fair,2018-10-15
1,47,80,5,30.2,0,Fair,2018-10-15
2,47,80,3,30.2,0,Fair,2018-10-15
3,48,77,8,30.2,0,Partly Cloudy,2018-10-15
4,50,77,5,30.2,0,Mostly Cloudy,2018-10-15
5,51,77,0,30.1,0,Cloudy,2018-10-15
6,53,74,6,30.1,0,Light Rain,2018-10-15
7,54,80,9,30.1,0,Cloudy,2018-10-15
8,57,81,12,30.1,0,Light Rain,2018-10-15
9,60,80,12,30,0,Cloudy,2018-10-15
10,61,82,15,30,0,Cloudy,2018-10-15
11,63,78,18,29.9,0,Cloudy,2018-10-15
12,64,80,17,29.9,0,Cloudy,2018-10-15
13,65,84,15,29.9,0,Cloudy,2018-10-15
14,66,84,15,29.8,0,Cloudy,2018-10-15
15,67,81,15,29.8,0,Light Rain,2018-10-15
16,67,81,17,29.8,0,Cloudy,2018-10-15
17,67,84,21,29.7,0,Light Rain - Windy,2018-10-15
18,68,78,24,29.7,0,Cloudy - Windy,2018-10-15
19,69,75,23,29.7,0,Cloudy - Windy,2018-10-15
20,69,78,20,29.7,0,Light Rain,2018-10-15
20,61,83,18,29.7,0,Heavy Rain,2018-10-15
21,60,75,22,29.7,0.1,Light Rain - Windy,2018-10-15
22,57,81,17,29.8,0,Light Rain,2018-10-15
23,56,62,24,29.8,0,Fair - Windy,2018-10-15
0,54,49,28,29.8,0,Mostly Cloudy - Windy,2018-10-16
1,51,46,16,29.9,0,Mostly Cloudy,2018-10-16
2,49,43,18,29.9,0,Mostly Cloudy,2018-10-16
3,48,42,16,29.9,0,Partly Cloudy,2018-10-16
4,48,46,15,30,0,Fair,2018-10-16
5,49,46,13,30,0,Fair,2018-10-16
6,51,44,14,30,0,Fair,2018-10-16
7,53,41,14,30,0,Fair,2018-10-16
8,55,38,16,30,0,Partly Cloudy,2018-10-16
9,57,37,10,30,0,Partly Cloudy,2018-10-16
10,58,35,14,30,0,Partly Cloudy,2018-10-16
11,59,33,15,30,0,Fair,2018-10-16
12,59,33,14,30,0,Fair,2018-10-16
13,58,37,14,29.9,0,Fair,2018-10-16
14,57,36,15,30,0,Fair,2018-10-16
15,54,41,10,30,0,Partly Cloudy,2018-10-16
16,53,47,8,30,0,Fair,2018-10-16
17,53,47,9,30,0,Fair,2018-10-16
18,50,59,12,30,0,Partly Cloudy,2018-10-16
19,50,59,13,30,0,Partly Cloudy,2018-10-16
20,49,61,9,30,0,Partly Cloudy,2018-10-16
22,47,68,10,30,0,Partly Cloudy,2018-10-16
23,45,74,9,30,0,Fair,2018-10-16
0,46,68,9,29.9,0,Fair,2018-10-17
1,44,73,10,29.9,0,Fair,2018-10-17
2,44,73,10,29.9,0,Fair,2018-10-17
3,44,73,10,29.9,0,Partly Cloudy,2018-10-17
4,46,68,12,29.9,0,Fair,2018-10-17
5,50,61,9,29.9,0,Fair,2018-10-17
6,53,55,9,29.9,0,Mostly Cloudy,2018-10-17
7,57,45,10,29.8,0,Fair,2018-10-17
8,59,44,17,29.8,0,Fair,2018-10-17
9,61,44,18,29.8,0,Fair,2018-10-17
10,62,43,18,29.7,0,Partly Cloudy,2018-10-17
11,63,34,21,29.7,0,Partly Cloudy - Windy,2018-10-17
12,62,38,15,29.7,0,Partly Cloudy,2018-10-17
13,61,36,18,29.7,0,Mostly Cloudy,2018-10-17
14,54,54,18,29.8,0,Mostly Cloudy,2018-10-17
15,53,57,18,29.8,0,Mostly Cloudy,2018-10-17
16,52,53,20,29.8,0,Fair,2018-10-17
17,51,50,16,29.9,0,Fair,2018-10-17
18,50,50,18,29.9,0,Fair,2018-10-17
19,48,56,12,29.9,0,Fair,2018-10-17
20,47,50,18,29.9,0,Fair,2018-10-17
21,47,48,14,29.9,0,Fair,2018-10-17
22,42,70,18,30,0,Light Rain,2018-10-17
23,41,70,16,30,0,Fair,2018-10-17
0,40,60,16,30,0,Fair,2018-10-18
1,40,55,15,30.1,0,Fair,2018-10-18
2,40,49,16,30.1,0,Fair,2018-10-18
3,39,46,15,30.1,0,Fair,2018-10-18
4,39,45,15,30.1,0,Fair,2018-10-18
5,41,43,22,30.2,0,Fair - Windy,2018-10-18
6,42,38,18,30.2,0,Fair,2018-10-18
7,44,34,20,30.2,0,Fair,2018-10-18
8,45,30,20,30.2,0,Fair,2018-10-18
9,47,29,15,30.2,0,Fair,2018-10-18
10,48,27,14,30.2,0,Fair,2018-10-18
11,48,27,22,30.2,0,Fair - Windy,2018-10-18
12,48,26,16,30.2,0,Fair,2018-10-18
13,47,27,15,30.2,0,Fair,2018-10-18
14,46,26,16,30.2,0,Fair,2018-10-18
16,45,30,10,30.2,0,Fair,2018-10-18
17,44,35,13,30.3,0,Fair,2018-10-18
18,42,43,12,30.3,0,Fair,2018-10-18
19,42,41,15,30.3,0,Fair,2018-10-18
20,41,47,13,30.3,0,Fair,2018-10-18
21,41,49,12,30.3,0,Fair,2018-10-18
22,41,51,8,30.3,0,Fair,2018-10-18
23,40,55,8,30.2,0,Fair,2018-10-18
0,40,58,9,30.2,0,Fair,2018-10-19
1,39,65,9,30.2,0,Fair,2018-10-19
2,38,68,9,30.2,0,Fair,2018-10-19
3,38,65,13,30.2,0,Fair,2018-10-19
4,39,62,15,30.2,0,Fair,2018-10-19
5,43,58,10,30.2,0,Fair,2018-10-19
6,48,52,14,30.2,0,Fair,2018-10-19
8,55,45,14,30.1,0,Fair,2018-10-19
9,57,42,14,30.1,0,Partly Cloudy,2018-10-19
10,59,41,20,30,0,Partly Cloudy,2018-10-19
11,62,37,14,30,0,Fair,2018-10-19
12,62,32,18,30,0,Fair,2018-10-19
13,62,32,18,29.9,0,Partly Cloudy,2018-10-19
14,59,42,17,29.9,0,Partly Cloudy,2018-10-19
15,57,49,16,30,0,Partly Cloudy,2018-10-19
16,56,49,15,29.9,0,Cloudy,2018-10-19
17,56,55,17,29.9,0,Cloudy,2018-10-19
18,55,57,14,29.9,0,Mostly Cloudy,2018-10-19
19,55,57,18,29.9,0,Cloudy,2018-10-19
20,55,59,15,29.9,0,Cloudy,2018-10-19
21,55,62,13,29.8,0,Cloudy,2018-10-19
22,55,69,14,29.8,0,Cloudy,2018-10-19
23,56,72,14,29.8,0,Cloudy,2018-10-19
0,58,65,20,29.7,0,Cloudy,2018-10-20
1,59,62,17,29.7,0,Light Rain,2018-10-20
2,59,62,17,29.7,0,Cloudy,2018-10-20
3,59,62,16,29.6,0,Cloudy,2018-10-20
4,59,62,15,29.6,0,Cloudy,2018-10-20
5,60,64,18,29.7,0,Cloudy,2018-10-20
6,59,72,18,29.6,0,Cloudy,2018-10-20
7,61,67,20,29.6,0,Mostly Cloudy,2018-10-20
8,62,62,20,29.6,0,Mostly Cloudy,2018-10-20
9,64,54,13,29.6,0,Partly Cloudy,2018-10-20
10,64,54,14,29.6,0,Mostly Cloudy,2018-10-20
11,64,50,13,29.6,0,Mostly Cloudy,2018-10-20
12,64,50,15,29.5,0,Mostly Cloudy,2018-10-20
13,63,52,10,29.5,0,Mostly Cloudy,2018-10-20
14,61,50,14,29.5,0,Fair,2018-10-20
15,59,51,9,29.6,0,Fair,2018-10-20
16,56,62,8,29.6,0,Fair,2018-10-20
17,54,66,10,29.6,0,Fair,2018-10-20
18,56,60,9,29.6,0,Partly Cloudy,2018-10-20
19,54,64,6,29.6,0,Partly Cloudy,2018-10-20
20,50,77,8,29.6,0,Fair,2018-10-20
21,51,74,7,29.6,0,Cloudy,2018-10-20
22,52,69,8,29.6,0,Cloudy,2018-10-20
23,52,66,8,29.5,0,Cloudy,2018-10-20
0,52,59,12,29.5,0,Mostly Cloudy,2018-10-21
1,50,59,13,29.6,0,Mostly Cloudy,2018-10-21
2,50,59,9,29.6,0,Cloudy,2018-10-21
3,48,63,17,29.6,0,Light Rain,2018-10-21
4,47,61,13,29.7,0,Cloudy,2018-10-21
7,46,54,23,29.8,0,Mostly Cloudy - Windy,2018-10-21
8,47,46,26,29.8,0,Mostly Cloudy - Windy,2018-10-21
9,49,41,22,29.8,0,Partly Cloudy - Windy,2018-10-21
10,48,42,23,29.8,0,Mostly Cloudy - Windy,2018-10-21
11,48,37,28,29.8,0,Partly Cloudy - Windy,2018-10-21
12,46,37,18,29.8,0,Fair,2018-10-21
13,45,39,18,29.9,0,Fair,2018-10-21
14,44,37,16,29.9,0,Fair,2018-10-21
15,42,40,15,29.9,0,Fair,2018-10-21
16,41,41,12,30,0,Fair,2018-10-21
17,40,43,12,30,0,Fair,2018-10-21
18,39,46,8,30,0,Fair,2018-10-21
19,39,49,10,30.1,0,Fair,2018-10-21
20,38,51,8,30.1,0,Fair,2018-10-21
22,37,50,7,30.1,0,Fair,2018-10-21
23,38,48,8,30.1,0,Fair,2018-10-21
0,37,50,7,30.1,0,Fair,2018-10-22
1,37,52,6,30.1,0,Fair,2018-10-22
2,35,61,7,30.1,0,Fair,2018-10-22
3,36,59,9,30.1,0,Fair,2018-10-22
4,38,57,7,30.2,0,Fair,2018-10-22
5,41,53,8,30.2,0,Fair,2018-10-22
6,44,47,9,30.2,0,Fair,2018-10-22
7,46,42,13,30.2,0,Fair,2018-10-22
8,49,39,14,30.1,0,Fair,2018-10-22
9,51,36,12,30.1,0,Fair,2018-10-22
10,52,34,12,30.1,0,Partly Cloudy,2018-10-22
11,53,34,15,30.1,0,Partly Cloudy,2018-10-22
12,50,43,13,30.1,0,Partly Cloudy,2018-10-22
13,50,43,10,30.1,0,Mostly Cloudy,2018-10-22
14,49,46,7,30.1,0,Mostly Cloudy,2018-10-22
15,48,50,9,30.1,0,Partly Cloudy,2018-10-22
16,47,52,12,30.2,0,Partly Cloudy,2018-10-22
17,47,54,8,30.2,0,Mostly Cloudy,2018-10-22
18,46,56,10,30.2,0,Mostly Cloudy,2018-10-22
19,45,60,3,30.2,0,Cloudy,2018-10-22
20,44,68,6,30.2,0,Cloudy,2018-10-22
21,43,65,6,30.2,0,Fair,2018-10-22
22,42,67,5,30.2,0,Fair,2018-10-22
23,43,71,0,30.1,0,Mostly Cloudy,2018-10-22
0,44,71,3,30.1,0,Cloudy,2018-10-23
1,45,71,0,30.1,0,Cloudy,2018-10-23
2,45,74,3,30.1,0,Cloudy,2018-10-23
3,46,71,8,30.1,0,Cloudy,2018-10-23
4,48,74,8,30.1,0,Cloudy,2018-10-23
5,51,68,15,30.1,0,Mostly Cloudy,2018-10-23
6,53,66,12,30.1,0,Mostly Cloudy,2018-10-23
7,54,69,10,30.1,0,Cloudy,2018-10-23
8,55,67,10,30.1,0,Cloudy,2018-10-23
9,55,67,9,30,0,Cloudy,2018-10-23
10,55,72,10,30,0,Cloudy,2018-10-23
11,54,83,12,30,0,Cloudy,2018-10-23
12,55,83,14,29.9,0,Light Rain,2018-10-23
13,53,83,7,29.9,0.1,T-Storm,2018-10-23
14,52,86,9,29.9,0.1,Mostly Cloudy,2018-10-23
15,54,82,25,29.9,0,Heavy T-Storm - Windy,2018-10-23
16,49,86,8,29.9,0.2,Mostly Cloudy,2018-10-23
17,48,89,9,29.9,0,Mostly Cloudy,2018-10-23
18,49,86,6,29.9,0,Cloudy,2018-10-23
19,47,86,8,29.9,0,Cloudy,2018-10-23
20,46,86,8,29.9,0,Cloudy,2018-10-23
21,45,86,7,29.9,0,Cloudy,2018-10-23
22,45,82,9,29.9,0,Cloudy,2018-10-23
23,44,85,7,29.9,0,Cloudy,2018-10-23
0,44,85,9,29.9,0,Mostly Cloudy,2018-10-24
1,45,80,8,29.9,0,Cloudy,2018-10-24
2,44,82,7,29.9,0,Cloudy,2018-10-24
3,45,86,7,29.9,0,Cloudy,2018-10-24
4,46,79,12,29.9,0,Mostly Cloudy,2018-10-24
5,47,77,10,29.9,0,Cloudy,2018-10-24
6,47,74,13,29.9,0,Cloudy,2018-10-24
7,48,68,18,29.9,0,Mostly Cloudy,2018-10-24
8,47,74,12,29.9,0,Light Rain,2018-10-24
9,47,80,13,29.9,0,Cloudy,2018-10-24
10,46,79,13,29.9,0,Cloudy,2018-10-24
11,48,71,17,29.9,0,Mostly Cloudy,2018-10-24
12,48,74,13,29.9,0,Light Rain,2018-10-24
13,48,74,13,29.9,0,Mostly Cloudy,2018-10-24
14,49,64,12,30,0,Partly Cloudy,2018-10-24
15,47,63,12,30,0,Fair,2018-10-24
16,45,65,14,30,0,Fair,2018-10-24
17,44,71,9,30,0,Fair,2018-10-24
18,44,65,12,30,0,Fair,2018-10-24
19,42,65,10,30,0,Fair,2018-10-24
20,41,67,10,30,0,Fair,2018-10-24
21,41,67,10,30,0,Fair,2018-10-24
22,40,70,12,30,0,Fair,2018-10-24
23,40,70,9,30,0,Fair,2018-10-24
0,40,70,10,30,0,Fair,2018-10-25
1,40,73,12,30,0,Fair,2018-10-25
2,40,73,9,30,0,Fair,2018-10-25
3,41,70,12,30,0,Mostly Cloudy,2018-10-25
4,42,67,12,30,0,Mostly Cloudy,2018-10-25
5,43,68,10,30,0,Mostly Cloudy,2018-10-25
6,45,56,15,30,0,Mostly Cloudy,2018-10-25
7,47,50,13,30,0,Partly Cloudy,2018-10-25
8,48,41,18,30,0,Fair,2018-10-25
9,50,39,18,29.9,0,Fair,2018-10-25
10,50,41,18,29.9,0,Partly Cloudy,2018-10-25
11,50,38,17,29.9,0,Partly Cloudy,2018-10-25
12,49,39,15,29.9,0,Partly Cloudy,2018-10-25
13,47,41,10,29.9,0,Partly Cloudy,2018-10-25
14,45,44,14,29.9,0,Mostly Cloudy,2018-10-25
15,44,45,14,30,0,Fair,2018-10-25
16,42,49,12,30,0,Fair,2018-10-25
17,41,47,14,30,0,Mostly Cloudy,2018-10-25
18,41,49,15,30,0,Mostly Cloudy,2018-10-25
19,40,53,16,30,0,Cloudy,2018-10-25
20,38,47,16,30,0,Cloudy,2018-10-25
21,37,48,10,30,0,Partly Cloudy,2018-10-25
22,36,50,9,30,0,Fair,2018-10-25
23,36,52,8,30,0,Fair,2018-10-25
0,35,54,10,30,0,Fair,2018-10-26
1,35,57,7,30,0,Fair,2018-10-26
2,34,59,9,30,0,Fair,2018-10-26
3,35,57,9,30.1,0,Fair,2018-10-26
4,36,55,10,30.1,0,Mostly Cloudy,2018-10-26
5,38,48,10,30.1,0,Mostly Cloudy,2018-10-26
6,39,46,12,30.1,0,Partly Cloudy,2018-10-26
7,41,41,10,30.1,0,Partly Cloudy,2018-10-26
8,43,38,9,30.1,0,Partly Cloudy,2018-10-26
9,44,38,9,30.1,0,Fair,2018-10-26
10,47,33,8,30.1,0,Partly Cloudy,2018-10-26
11,48,30,6,30.1,0,Partly Cloudy,2018-10-26
12,47,36,5,30.1,0,Partly Cloudy,2018-10-26
13,46,39,5,30.1,0,Partly Cloudy,2018-10-26
14,45,44,7,30.1,0,Mostly Cloudy,2018-10-26
15,45,56,13,30.1,0,Mostly Cloudy,2018-10-26
16,43,62,8,30.1,0,Cloudy,2018-10-26
17,43,60,8,30.1,0,Cloudy,2018-10-26
18,42,67,6,30.1,0,Cloudy,2018-10-26
19,42,67,6,30.1,0,Mostly Cloudy,2018-10-26
20,43,62,8,30.1,0,Cloudy,2018-10-26
21,43,65,5,30.1,0,Cloudy,2018-10-26
22,45,60,6,30.1,0,Cloudy,2018-10-26
23,46,61,15,30.1,0,Cloudy,2018-10-26
0,47,56,16,30.1,0,Cloudy,2018-10-27
1,47,66,18,30.1,0,Cloudy,2018-10-27
2,48,63,20,30.1,0,Cloudy,2018-10-27
3,48,71,22,30.1,0,Light Rain - Windy,2018-10-27
4,48,77,23,30.1,0,Rain - Windy,2018-10-27
5,49,80,26,30,0.1,Rain - Windy,2018-10-27
6,49,83,26,30,0.1,Rain - Windy,2018-10-27
7,49,83,32,30,0.1,Light Rain - Windy,2018-10-27
8,50,86,26,30,0.1,Heavy Rain - Windy,2018-10-27
9,51,89,31,29.9,0.1,Rain - Windy,2018-10-27
10,51,89,31,29.8,0.1,Heavy Rain - Windy,2018-10-27
11,51,92,31,29.8,0.2,Light Rain - Windy,2018-10-27
12,51,92,30,29.8,0.1,Light Rain - Windy,2018-10-27
13,51,92,29,29.7,0.1,Rain - Windy,2018-10-27
14,51,92,32,29.7,0.1,Rain - Windy,2018-10-27
15,51,92,31,29.6,0.1,Light Rain - Windy,2018-10-27
16,51,92,31,29.6,0,Light Rain - Windy,2018-10-27
17,51,89,30,29.6,0,Light Rain - Windy,2018-10-27
18,51,92,28,29.6,0,Light Rain - Windy,2018-10-27
19,51,89,24,29.6,0,Light Rain - Windy,2018-10-27
20,51,92,16,29.6,0,Light Rain,2018-10-27
21,48,93,16,29.6,0,Light Rain,2018-10-27
22,46,89,13,29.6,0,Light Rain,2018-10-27
23,45,90,14,29.6,0,Cloudy,2018-10-27
0,44,89,8,29.6,0,Light Rain,2018-10-28
1,44,89,7,29.6,0,Light Rain,2018-10-28
2,43,93,6,29.7,0,Light Drizzle,2018-10-28
3,44,89,9,29.7,0,Light Drizzle,2018-10-28
4,43,93,6,29.7,0,Light Drizzle,2018-10-28
5,43,93,8,29.7,0,Light Drizzle,2018-10-28
6,45,93,7,29.8,0,Cloudy,2018-10-28
7,47,90,10,29.7,0,Cloudy,2018-10-28
8,49,80,12,29.7,0,Mostly Cloudy,2018-10-28
9,49,83,10,29.7,0,Mostly Cloudy,2018-10-28
10,52,77,5,29.7,0,Mostly Cloudy,2018-10-28
11,53,74,7,29.7,0,Cloudy,2018-10-28
12,54,69,10,29.7,0,Cloudy,2018-10-28
13,54,69,8,29.7,0,Cloudy,2018-10-28
14,53,69,9,29.7,0,Cloudy,2018-10-28
15,53,69,9,29.8,0,Cloudy,2018-10-28
16,52,71,9,29.8,0,Cloudy,2018-10-28
17,51,68,12,29.8,0,Cloudy,2018-10-28
18,51,66,8,29.8,0,Cloudy,2018-10-28
19,51,66,8,29.8,0,Cloudy,2018-10-28
20,50,71,7,29.8,0,Cloudy,2018-10-28
21,48,74,10,29.8,0,Partly Cloudy,2018-10-28
22,49,74,9,29.8,0,Cloudy,2018-10-28
23,49,77,7,29.8,0,Cloudy,2018-10-28
0,49,77,6,29.8,0,Cloudy,2018-10-29
1,48,86,6,29.8,0,Cloudy,2018-10-29
2,48,86,0,29.7,0.1,Light Rain,2018-10-29
3,49,86,7,29.7,0,Cloudy,2018-10-29
4,50,86,6,29.7,0,Cloudy,2018-10-29
5,51,92,5,29.7,0.1,Heavy Rain,2018-10-29
6,52,93,20,29.7,0.3,Light Rain,2018-10-29
7,54,88,7,29.6,0,Mostly Cloudy,2018-10-29
8,59,75,16,29.6,0,Partly Cloudy,2018-10-29
9,60,69,9,29.6,0,Mostly Cloudy,2018-10-29
10,55,74,17,29.6,0,Rain,2018-10-29
11,56,77,9,29.6,0,Light Rain,2018-10-29
12,55,72,14,29.7,0,Mostly Cloudy,2018-10-29
13,54,69,15,29.7,0,Mostly Cloudy,2018-10-29
14,54,66,12,29.7,0,Mostly Cloudy,2018-10-29
15,53,64,13,29.8,0,Mostly Cloudy,2018-10-29
16,52,63,10,29.8,0,Fair,2018-10-29
17,51,63,10,29.8,0,Fair,2018-10-29
18,50,63,12,29.8,0,Fair,2018-10-29
19,49,69,10,29.8,0,Fair,2018-10-29
20,46,76,7,29.8,0,Fair,2018-10-29
21,45,80,7,29.8,0,Fair,2018-10-29
22,46,68,15,29.8,0,Fair,2018-10-29
23,46,66,17,29.8,0,Fair,2018-10-29
0,45,63,9,29.8,0,Fair,2018-10-30
1,45,60,13,29.8,0,Fair,2018-10-30
2,44,60,16,29.9,0,Fair,2018-10-30
3,44,63,15,29.9,0,Partly Cloudy,2018-10-30
4,43,65,14,29.9,0,Fair,2018-10-30
5,45,58,15,29.9,0,Fair,2018-10-30
6,47,52,17,29.9,0,Partly Cloudy,2018-10-30
7,49,50,17,29.9,0,Partly Cloudy,2018-10-30
8,48,48,17,29.9,0,Mostly Cloudy,2018-10-30
9,49,48,12,29.9,0,Mostly Cloudy,2018-10-30
10,49,48,14,29.9,0,Mostly Cloudy,2018-10-30
11,48,48,15,29.9,0,Mostly Cloudy,2018-10-30
12,47,50,18,30,0,Mostly Cloudy,2018-10-30
13,47,50,17,30,0,Mostly Cloudy,2018-10-30
14,46,51,10,30,0,Partly Cloudy,2018-10-30
15,45,56,9,30,0,Fair,2018-10-30
16,44,58,9,30.1,0,Fair,2018-10-30
17,44,58,8,30.1,0,Fair,2018-10-30
18,43,62,7,30.1,0,Fair,2018-10-30
19,42,65,6,30.1,0,Fair,2018-10-30
20,41,70,7,30.1,0,Fair,2018-10-30
21,40,70,5,30.1,0,Fair,2018-10-30
22,39,73,8,30.1,0,Fair,2018-10-30
23,38,73,7,30.1,0,Fair,2018-10-30
0,39,70,9,30.1,0,Fair,2018-10-31
1,38,70,7,30.1,0,Fair,2018-10-31
2,38,70,6,30.1,0,Fair,2018-10-31
3,39,67,7,30.1,0,Fair,2018-10-31
4,39,70,7,30.1,0,Fair,2018-10-31
5,43,60,5,30.1,0,Fair,2018-10-31
6,46,56,0,30.1,0,Fair,2018-10-31
7,47,59,7,30.1,0,Mostly Cloudy,2018-10-31
8,48,61,6,30.1,0,Mostly Cloudy,2018-10-31
9,49,59,6,30,0,Mostly Cloudy,2018-10-31
10,49,64,9,30,0,Mostly Cloudy,2018-10-31
11,53,55,6,30,0,Mostly Cloudy,2018-10-31
12,55,49,10,30,0,Mostly Cloudy,2018-10-31
13,55,57,16,29.9,0,Mostly Cloudy,2018-10-31
14,54,66,16,29.9,0,Mostly Cloudy,2018-10-31
15,55,69,12,29.9,0,Mostly Cloudy,2018-10-31
16,56,75,15,29.9,0,Cloudy,2018-10-31
17,57,74,17,29.9,0,Cloudy,2018-10-31
18,57,77,14,29.9,0,Cloudy,2018-10-31
19,57,77,14,29.9,0,Cloudy,2018-10-31
20,58,78,12,29.9,0,Cloudy,2018-10-31
21,58,78,10,29.9,0,Cloudy,2018-10-31
22,58,78,10,29.8,0,Cloudy,2018-10-31
23,58,78,10,29.8,0,Mostly Cloudy,2018-10-31
0,58,78,7,29.8,0,Mostly Cloudy,2018-11-01
1,58,78,6,29.8,0,Cloudy,2018-11-01
2,58,81,8,29.9,0,Cloudy,2018-11-01
3,57,83,5,29.9,0,Cloudy,2018-11-01
4,58,81,9,29.9,0,Mostly Cloudy,2018-11-01
5,58,84,7,29.9,0,Light Rain,2018-11-01
6,58,84,6,29.9,0,Mostly Cloudy,2018-11-01
7,61,78,5,29.9,0,Cloudy,2018-11-01
8,62,72,5,29.9,0,Cloudy,2018-11-01
9,63,72,6,29.8,0,Mostly Cloudy,2018-11-01
10,62,75,7,29.8,0,Mostly Cloudy,2018-11-01
11,59,83,9,29.8,0,Cloudy,2018-11-01
12,56,87,9,29.9,0,Cloudy,2018-11-01
13,55,83,8,29.9,0,Cloudy,2018-11-01
14,54,86,6,29.9,0,Cloudy,2018-11-01
15,54,86,6,29.9,0,Cloudy,2018-11-01
16,53,89,8,29.9,0,Cloudy,2018-11-01
17,53,89,7,29.9,0,Cloudy,2018-11-01
18,53,93,7,29.9,0,Cloudy,2018-11-01
19,53,93,8,29.9,0,Fog,2018-11-01
20,53,93,5,29.8,0,Fog,2018-11-01
21,53,96,0,29.8,0,Fog,2018-11-01
22,53,96,3,29.8,0,Fog,2018-11-01
